zip,city,lat,long
01001,hartford,42.062368,-72.625754
01002,worcester / central MA,42.364061,-72.458739
01003,hartford,42.389941,-72.524108
01005,worcester / central MA,42.418848,-72.106598
01007,worcester / central MA,42.27901,-72.400468
01008,western massachusetts,42.190144,-72.95435
01009,worcester / central MA,42.211969,-72.341433
01010,worcester / central MA,42.128176,-72.205352
01011,western massachusetts,42.300281,-72.968716
01012,western massachusetts,42.375425,-72.858192
01013,hartford,42.154904,-72.602804
01020,hartford,42.172602,-72.562073
01022,hartford,42.197741,-72.542713
01026,western massachusetts,42.465495,-72.918267
01027,western massachusetts,42.295008,-72.751877
01028,hartford,42.062378,-72.498111
01029,western massachusetts,42.193395,-73.044647
01030,hartford,42.072925,-72.686972
01031,worcester / central MA,42.329399,-72.198187
01032,western massachusetts,42.457613,-72.81478
01033,hartford,42.244949,-72.500143
01034,western massachusetts,42.098676,-72.961564
01035,hartford,42.356491,-72.568632
01036,hartford,42.062946,-72.417297
01037,worcester / central MA,42.372728,-72.195412
01038,hartford,42.385496,-72.606929
01039,western massachusetts,42.404278,-72.688922
01040,hartford,42.211656,-72.642448
01050,western massachusetts,42.286762,-72.869695
01053,western massachusetts,42.356301,-72.713584
01054,hartford,42.468898,-72.484579
01056,hartford,42.183577,-72.457812
01057,worcester / central MA,42.093596,-72.321494
01060,hartford,42.321488,-72.630588
01062,western massachusetts,42.328308,-72.703924
01063,hartford,42.318882,-72.63853
01066,western massachusetts,42.406903,-72.655018
01068,worcester / central MA,42.350862,-72.044248
01069,worcester / central MA,42.187794,-72.308469
01070,western massachusetts,42.518446,-72.919017
01071,western massachusetts,42.16006,-72.873853
01072,worcester / central MA,42.456968,-72.417244
01073,western massachusetts,42.226949,-72.741588
01074,worcester / central MA,42.387603,-72.09323
01075,hartford,42.256208,-72.58103
01077,hartford,42.05257,-72.777353
01079,worcester / central MA,42.197913,-72.329709
01080,worcester / central MA,42.185727,-72.361558
01081,worcester / central MA,42.061313,-72.234411
01082,worcester / central MA,42.293533,-72.278599
01083,worcester / central MA,42.203642,-72.194599
01084,western massachusetts,42.39237,-72.882235
01085,western massachusetts,42.153503,-72.771602
01086,western massachusetts,42.130446,-72.793967
01088,western massachusetts,42.391709,-72.646494
01089,hartford,42.125451,-72.649734
01092,worcester / central MA,42.191868,-72.235108
01093,hartford,42.441943,-72.661817
01094,worcester / central MA,42.359108,-72.1368
01095,hartford,42.138499,-72.420715
01096,western massachusetts,42.39714,-72.763572
01097,western massachusetts,42.178038,-72.832612
01098,western massachusetts,42.394315,-72.943115
01103,hartford,42.104106,-72.592027
01104,hartford,42.134009,-72.565378
01105,hartford,42.099958,-72.580765
01106,hartford,42.047565,-72.57113
01107,hartford,42.12106,-72.607068
01108,hartford,42.080692,-72.560791
01109,hartford,42.119674,-72.549726
01118,hartford,42.094194,-72.525081
01119,hartford,42.124978,-72.51121
01128,hartford,42.092296,-72.489135
01129,hartford,42.11869,-72.4882
01151,hartford,42.15186,-72.509131
01199,hartford,42.120563,-72.604468
01201,western massachusetts,42.448236,-73.273727
01220,western massachusetts,42.623799,-73.116736
01222,northwest CT,42.058703,-73.322175
01223,western massachusetts,42.312225,-73.110124
01224,western massachusetts,42.513163,-73.195743
01225,western massachusetts,42.563401,-73.153335
01226,western massachusetts,42.481119,-73.135073
01229,western massachusetts,42.276338,-73.335896
01230,western massachusetts,42.173192,-73.324283
01235,western massachusetts,42.425676,-73.063012
01236,western massachusetts,42.266496,-73.378393
01237,western massachusetts,42.547818,-73.268033
01238,western massachusetts,42.297501,-73.230148
01240,western massachusetts,42.367858,-73.269763
01242,western massachusetts,42.333734,-73.249199
01243,western massachusetts,42.350122,-73.024112
01244,western massachusetts,42.118094,-73.257497
01245,western massachusetts,42.186893,-73.223105
01247,western massachusetts,42.698526,-73.0843
01253,western massachusetts,42.206683,-73.113214
01254,western massachusetts,42.382019,-73.365492
